,case_number,year,country,age,time,species_,mes,fatal_,sex2
439,2016.06.02.a,2016,new caledonia,,Afternoon,3 m shark,Jun,n,M
440,2016.05.31,2016,australia,29,16h00,White shark,May,y,M
441,2016.05.29.b,2016,usa,52,16h00,,May,n,F
442,2016.05.29.a,2016,usa,13,15h45,5' shark,May,n,M
443,2016.05.22,2016,usa,57,12h00,,May,n,F
444,2016.05.21.b,2016,usa,22,18h00,"Bull shark, 4' to 5'",May,n,F
445,2016.05.21.a,2016,usa,11,17h46,,May,n,F
446,2016.05.18,2016,usa,48,Morning ,"Blacktip shark, 4'",May,n,M
447,2016.05.15,2016,usa,23,13h20,"Nurse shark, 2'",May,n,F
448,2016.05.03,2016,usa,59,15h49,,May,n,M
449,2016.05.02,2016,new zealand,39,Afternoon,"Mako shark, 1.5 m [5'] ",May,n,M
450,2016.04.25,2016,indonesia,24,07h00,"Bull shark, 6'",Apr,n,M
451,2016.04.23,2016,usa,15,17h30,,Apr,n,M
452,2016.04.22,2016,south africa,,08h00,White shark,Apr,n,M
453,2016.04.19,2016,australia,12,12h00,Wobbegong shark,Apr,n,M
454,2016.04.18.b,2016,french polynesia,22,Morning,"Grey reef shark, 2 m",Apr,,M
455,2016.04.18.a,2016,french polynesia,26,Morning,"Grey reef shark, 2 m",Apr,n,M
456,2016.04.13,2016,usa,26,,"Bull shark, 7'",Apr,n,M
457,2016.04.09,2016,new caledonia,69,10h45,"Tiger shark, 2.5 m",Apr,y,F
458,2016.04.08,2016,cape verde,60,,Shark involvement not confirmed,Apr,,M
459,2016.04.07.b,2016,usa,34,,5' to 6' shark,Apr,n,M
460,2016.04.07.a,2016,usa,,,,Apr,,M
461,2016.03.31,2016,usa,46,11h00,,Mar,n,F
462,2016.03.30,2016,australia,22,19h00,,Mar,n,M
463,2016.03.28.b,2016,usa,Teen,,Shark involvement not confirmed,Mar,,M
464,2016.03.28.a,2016,australia,41,11h00,,Mar,n,M
465,2016.03.26,2016,bahamas,9,,"Nurse shark, 2.5-ft",Mar,n,M
466,2016.03.13,2016,usa,,Morning,Shark involvement not confirmed,Mar,,
467,2016.03.11,2016,usa,19,13h30,,Mar,n,M
468,2016.03.10,2016,fiji,45,Afternoon,,Mar,y,M
469,2016.03.04,2016,usa,12,Afternoon,,Mar,n,M
470,2016.03.03.R,2016,australia,,Midnight,Bronze whaler,Mar,n,M
471,2016.03.02,2016,brazil,41,,Sandtiger shark,Mar,n,M
472,2016.02.22,2016,new caledonia,21,19h00,,Feb,n,M
473,2016.02.19,2016,new caledonia,31,16h00,,Feb,n,M
474,2016.02.12,2016,dominican republic,,15h00,,Feb,n,F
475,2016.02.10.R,2016,cayman islands,65,,No shark involvement,Feb,,M
476,2016.02.10,2016,australia,,12h30,No shark involvement,Feb,,M
477,2016.02.05,2016,australia,45,13h20,,Feb,n,F
478,2016.02.04,2016,australia,40,Late afternoon,,Feb,n,M
479,2016.02.02,2016,brazil,41,,Sandtiger shark,Feb,n,M
480,2016.01.29,2016,south africa,,,,Jan,n,M
481,2016.01.28,2016,usa,,14h00,"Reef shark, 5'",Jan,n,M
482,2016.01.25,2016,usa,15,11h30,,Jan,n,F
483,2016.01.24.b,2016,usa,,09h30 / 10h00,Bull sharks x 2,Jan,n,M
484,2016.01.24.a,2016,united arab emirates,,,Mako shark,Jan,n,M
485,2016.01.23,2016,usa,48,Morning,"Tiger shark, 14'",Jan,n,M
486,2016.01.11.R,2016,australia,,,Wobbegong shark,Jan,n,M
487,2016.01.05,2016,australia,11,Afternoon,Blacktip shark,Jan,n,M
488,2016.01.02,2016,australia,31,11h30,3 m shark,Jan,n,M
489,2015.12.26,2015,south africa,,Morning,"White shark, 3 m",Dec,n,M
490,2015.12.25,2015,spain,38,,"Silky shark, 6.5'",Dec,n,F
491,2015.12.22,2015,usa,71,Morning,9' shark,Dec,n,M
492,2015.12.21.b,2015,australia,43,07h00,"Bronze whaler shark, 6'",Dec,n,M
493,2015.12.21.a,2015,brazil,32,,"Tiger shark, 1.5 m ",Dec,n,M
494,2015.12.19,2015,aruba,58,,,Dec,y,M
495,2015.12.13,2015,australia,,10h30,"White shark, 3.5 m",Dec,n,
496,2015.12.11,2015,bahamas,26,,Bull shark,Dec,n,M
497,2015.12.08,2015,south africa,22,Morning,,Dec,n,F
498,2015.11.20,2015,ecuador,55,10h15,Galapagos shark,Nov,n,M
499,2015.11.16,2015,usa,,Afternoon,,Nov,n,M
500,2015.11.15.b,2015,usa,,11h00,,Nov,n,F
501,2015.11.15.a,2015,usa,28,,"Spinner shark, 7'",Nov,n,M
502,2015.11.10,2015,australia,20,18h15,"Bull shark, 2.8 to 3.1 m",Nov,n,M
503,2015.12.23,2015,usa,9,11h00,Shark involvement not confirmed,Nov,,F
504,2015.11.03,2015,usa,54,11h00,,Nov,n,M
505,2015.11.01.b,2015,usa,28,14h00,3' to 5' shark,Nov,n,F
506,2015.11.01.a,2015,mozambique,19,04h00,,Nov,n,M
507,2015.10.30,2015,australia,50,,,Oct,n,M
508,2015.10.28.a,2015,usa,10,14h50,,Oct,n,M
509,2015.10.25,2015,south africa,42,15h00,"White shark, 3 to 3.5m ",Oct,n,M
510,2015.10.21,2015,usa,21,14h30,5' shark,Oct,n,M
511,2015.10.19,2015,usa,21,13h50,"Spinner shark, 5'",Oct,n,M
512,2015.10.17.c,2015,mozambique,35,,,Oct,y,F
513,2015.10.17.b,2015,usa,32,19h20,No shark involvement,Oct,,M
514,2015.10.17.a,2015,usa,44,11h30,"Tiger shark, 7'",Oct,n,M
515,2015.10.13,2015,usa,,11h00,Hammerhead sp.,Oct,n,M
516,2015.10.09.b,2015,usa,9,16h20,,Oct,n,F
517,2015.10.09.a,2015,usa,25,10h25,"Tiger shark, 13' ",Oct,n,M
518,2015.10.08,2015,mozambique,,,,Oct,n,M
519,2015.10.07,2015,australia,18,16h50,,Oct,n,M
520,2015.10.05.b,2015,usa,22,13h00,,Oct,n,M
521,2015.10.05.a,2015,usa,13,10h00,4' to 5' shark,Oct,n,M
522,2015.10.04,2015,usa,14,08h30,"Blacktip shark, 4' to 5'",Oct,n,M
523,2015.09.29,2015,usa,22,16h20,"Blacktip shark, 5' to 6'",Sep,n,M
524,2015.09.26,2015,australia,7,Afternoon,,Sep,n,F
525,2015.09.24,2015,usa,,10h45-11h15,"White shark, 19'",Sep,n,M
526,2015.09.20.d,2015,usa,14,16h45,juvenile shark,Sep,n,M
527,2015.09.20.c,2015,usa,27,15h52,"Tiger shark, 13'",Sep,n,M
528,2015.09.20.b,2015,usa,12,12h30,4' shark,Sep,n,M
529,2015.09.20.a,2015,usa,16,07h30,,Sep,n,M
530,2015.09.19,2015,usa,,,Hammerhead shark,Sep,n,M
531,2015.09.18,2015,usa,,19h00,,Sep,n,M
532,2015.09.17,2015,usa,20,15h00,,Sep,n,M
533,2015.09.08,2015,australia,42,06h15,6' shark,Sep,n,M
534,2015.09.06,2015,usa,50,17h30,"White shark, 11' to 12'",Sep,n,F
535,2015.09.05,2015,usa,29,14h40,Hammerhead shark.,Sep,n,M
536,2015.09.04,2015,australia,62,11h30,"White shark, 2.5 m",Sep,n,M
537,2015.09.03,2015,usa,,16h00,4' shark?,Sep,n,M
538,2015.09.01,2015,thailand,37,08h30,small shark,Sep,n,F
539,2015.09.00,2015,fiji,,,Tiger shark,Sep,n,M
540,2015.08.29.b,2015,usa,54,10h25,"White shark, 11' to 12'",Aug,n,F
541,2015.08.29.a,2015,usa,21,10h00,"White shark, 10' to 12' ",Aug,n,M
542,2015.08.22.b,2015,usa,,19h45,Shark involvement not confirmed,Aug,,M
543,2015.08.22.a,2015,australia,38,17h10,,Aug,n,M
544,2015.08.20,2015,usa,15,12h30,4' shark,Aug,n,M
545,2015.08.19,2015,usa,10,15h30,3' shark,Aug,n,F
546,2015.08.18.b,2015,usa,22,07h30,"White shark, 13'",Aug,n,M
547,2015.08.18.a,2015,spain,10,11h00,Shark involvement not confirmed,Aug,,M
548,2015.08.10,2015,usa,57,08h00,Hammerhead shark. 6' to 7',Aug,n,M
549,2015.07.31,2015,australia,52,06h00,White shark,Jul,n,M
550,2015.07.28,2015,costa rica,47,,,Jul,n,M
551,2015.07.27,2015,australia,40,,,Jul,,M
552,2015.07.26.b,2015,usa,25,19h00,"Blacktip or spinner shark, 4'",Jul,n,M
553,2015.07.26.a,2015,usa,35,10h10,"Thought to involve a 3' to 4' shark, but shark involvement not confirmed",Jul,,F
554,2015.07.25,2015,australia,46,10h00,"White shark, 3.9 to 4.2 m",Jul,y,M
555,2015.07.23.b,2015,usa,31,,"Mako shark, 100-lb",Jul,n,M
556,2015.07.23.a,2015,australia,40,,"Bronze whaler shark, 1.5m",Jul,n,M
557,2015.07.22,2015,reunion,45,,"Bull shark, 2m",Jul,n,M
558,2015.07.19,2015,south africa,34,,White shark,Jul,n,M
559,2015.07-10,2015,usa,38,08h45,"White shark, 7'",Jul,n,M
560,2015.07.08,2015,usa,39,,Shark involvement not cofirmed,Jul,,M
561,2015.07.06,2015,french polynesia,,,No shark involvement,Jul,,M
562,2015.07.04.b,2015,bahamas,23,,6' shark,Jul,n,F
563,2015.07.04.a,2015,usa,32,Evening,,Jul,n,M
564,2015.07.03,2015,australia,52,09h00,White shark,Jul,n,M
565,2015.07.02,2015,australia,32,09h00,White shark,Jul,n,M
566,2015.07.01,2015,usa,68,12h10,6' to 7' shark,Jul,n,M
567,2015.06.30.b,2015,australia,,,,Jun,n,M
568,2015.06.30.a,2015,usa,12,18h05,4' to 5' shark,Jun,n,M
569,2015.06.27.b,2015,usa,18,16h00,Bull shark,Jun,n,M
570,2015.06.27.a,2015,south africa,19,14h40,White shark,Jun,n,M
571,2015.06.26.c,2015,usa,,19h30,Shark involvement not confirmed,Jun,,F
572,2015.06.26.b,2015,south africa,23,16h00,"White shark, 2m to 3 m",Jun,n,M
573,2015.06.26.a,2015,usa,43,11h00,4' shark,Jun,n,M
574,2015.06.25.R,2015,australia,19,,Wobbegong shark,Jun,n,M
575,2015.06.25,2015,usa,47,11h41,,Jun,n,M
576,2015.06.24.b,2015,usa,6,12h25,Sandtiger shark,Jun,n,M
577,2015.06.24.a,2015,australia,37,09h30,White shark,Jun,n,F
578,2015.06.23,2015,usa,9,,small shark,Jun,n,M
579,2015.06.19,2015,puerto rico,36,Morning,,Jun,n,M
580,2015.06.17,2015,usa,10,13h00,,Jun,n,M
581,2015.06.14.b,2015,usa,16,17h51,Bull shark,Jun,n,M
582,2015.06.14.a,2015,usa,12,16h12,Bull shark,Jun,n,F
583,2015.06.13,2015,usa,,,Mako shark,Jun,n,F
584,2015.06.11,2015,usa,13,12h45,4' shark,Jun,n,F
585,2015.06.07,2015,usa,11,10h50,"Bull shark, 5'",Jun,n,M
586,2015.06.05,2015,usa,17,,small nurse shark,Jun,n,F
587,2015.06.01,2015,reunion,47,15h00,"Bull shark, 2.5 m",Jun,n,M
588,2015.05.29.b,2015,usa,14,15h00,,May,n,F
589,2015.05.29.a,2015,usa,19,13h45,,May,n,F
590,2015.05.25,2015,french polynesia,19,08h00,1m to 1.2 m shark,May,n,M
591,2015.05.24,2015,usa,13,,,May,n,F
592,2015.05.20,2015,usa,18,10h30,5' shark,,n,M
593,2015.05.15,2015,usa,30,14h15,6' shark,May,n,M
594,2015.05.09,2015,new caledonia,50,,"Bull shark, 3.5 m",May,y,M
595,2015.05.07,2015,usa,,15h00,,May,n,M
596,2015.05.03,2015,australia,,15h00,White shark,May,n,M
597,2015.05.02,2015,south africa,29,13h00,"White shark, 3.5 m",May,n,M
598,2015.04.29,2015,usa,65,09h00,,Apr,y,F
599,2015.04.26,2015,usa,63,16h30,3- to 4-foot shark,Apr,n,M
600,2015.04.25,2015,australia,26,09h45,"White shark, 6 m",Apr,n,M
601,2015.04.24.c,2015,australia,71,11h00,"White shark, 3 m",Jun,n,M
602,2015.04.13,2015,usa,48,,"Blue shark, 8 to 9 feet",Apr,n,M
603,2015.04.12,2015,reunion,13,09h00,Bull shark,Apr,y,M
604,2015.04.11,2015,australia,,07h30,,Apr,n,M
605,2015.04.03,2015,usa,70,Afternoon,Bull shark,Apr,n,M
606,2015.03.29,2015,italy,43,,Shark involvement not cofirmed,Mar,,M
607,2015.03.31,2015,brazil,23,11h00,No shark involvement,Mar,,M
608,2015.03.26,2015,south africa,36,,"White shark, 4 m",Mar,n,M
609,2015.03.21,2015,egypt,52,,Mako shark,Mar,y,M
610,2015.03.18,2015,usa,58,11h45,"Tiger shark, 8 to 12 feet",Mar,n,M
611,2015.03.16,2015,french polynesia,9,10h00,Blacktip shark,Mar,n,M
612,2015.03.11,2015,australia,,Morning,,Mar,n,M
613,2015.03.10,2015,mexico,36,10h20,,Mar,n,M
614,2015.03.07,2015,french polynesia,18 months,,Blacktip Reef shark ,Mar,n,M
615,2015.02.15,2015,atlantic ocean,,,White shark,Feb,n,
616,2015.02.14,2015,reunion,22,18h30,"Tiger shark, 3.5 m",Feb,y,F
617,2015.02.09,2015,australia,41,10h00,3.5 to 4 m shark,Feb,y,M
618,2015.02.08,2015,australia,35,06h45,2 m to  3 m shark,Feb,n,M
619,2015.02.05,2015,australia,,,1.8 m shark,Feb,n,M
620,2015.01.30,2015,australia,57,05h00,"Bull shark, 1.3 m",Jan,n,M
621,2015.01.27,2015,usa,20,03h30,4' shark,Jan,n,M
622,2015.01.24,2015,australia,,,,Jan,n,M
623,2015.01.23,2015,south africa,24,Afternoon,,Jan,n,M
624,2015.01.19.b,2015,usa,,,White shark,Jan,n,M
625,2015.01.19.a,2015,australia,,,Shark involvement not confirmed,Jan,,F
626,2015.01.17,2015,australia,,13h45,5 m shark,Jan,n,M
627,2015.01.16,2015,australia,17,,1.5 m shark,Jan,n,M
628,2015.01.08,2015,usa,38,Night,No shark involvement,Jan,,M
629,2015.01.06,2015,bahamas,34,16h00,White shark or oceanic whitetip shark,Jan,n,F
630,2015.01.03,2015,south africa,15,08h00,"Raggedtooth shark, 1.3 m",Jan,n,M
631,2015.01.01,2015,usa,12,Afternoon,"""A small shark""",Jan,n,M
632,2014.12.29.b,2014,australia,,Morning,2 m shark,Dec,n,
633,2014.12.29.a,2014,australia,17,Morning,"White shark, 4 to 5 m",Dec,y,M
634,2014.12.28.d,2014,greece,,,Shark involvement prior to death still to be determined,Dec,n,
635,2014.12.28.c,2014,south africa,,Morning,Shark involvement not confirmed & highly unlikely,Dec,,
636,2014.12.28.b,2014,usa,50,11h30,"White shark, 8' to 10'",Dec,n,M
637,2014.12.28.a,2014,australia,40s,Morning,1.5 m shark,Dec,n,M
638,2014.12.23.R,2014,japan,,,Goblin shark,Dec,n,M
639,2014.12.15,2014,australia,17,11h30,Tiger shark,Dec,y,M
640,2014.12.03.R,2014,spain,,07h00,,Dec,n,M
641,2014.11.29,2014,australia,13,Sometime between 06h00 & 08hoo,,Nov,n,M
642,2014.11.20,2014,mauritius,39,,,Nov,y,M
643,2014.11.19,2014,australia,,,White shark,Nov,n,M
644,2014.11.17,2014,usa,,,White shark,Nov,n,
645,2014.11.16,2014,usa,44,13h00,2' shark,Nov,n,M
646,2014.11.13,2014,usa,53,13h30,1.5 m shark,Nov,n,M
647,2014.11.10,2014,australia,,06h30,,Nov,n,M
648,2014.11.08,2014,usa,18,16h30,,Nov,n,M
649,2014.10.31,2014,usa,34,11h00,"Tiger shark, 12'",Oct,n,F
650,2014.10.30,2014,australia,20,18h00,,Oct,n,M
651,2014.10.22,2014,usa,,10h00,Tiger shark,Oct,n,F
652,2014.10.20,2014,usa,,08h00,,Oct,n,M
653,2014.10.19,2014,usa,,,,Oct,n,F
654,2014.10.18,2014,usa,,11h15,12' to 14' shark,Oct,n,M
655,2014.10.17,2014,australia,13,06h30,1 m shark,Oct,n,F
656,2014.10.14,2014,usa,7,,"Bull shark, 3' to 4'",Oct,n,F
657,2014.10.12,2014,usa,,15h30,,Oct,n,F
658,2014.10.11,2014,australia,,17h20,,Oct,n,M
659,2014.10.05.b,2014,usa,29,11h30,Blacktip shark,Oct,n,M
660,2014.10.07,2014,usa,40,Afternoon,,Oct,n,F
661,2014.10.05.a,2014,usa,15,11h00,Blacktip shark,Oct,n,M
662,2014.10.03.b,2014,usa,,14h00,"White shark, 18' to 20'",Oct,n,M
663,2014.10.03.a,2014,usa,,11h30,White shark,Oct,n,M
664,2014.10.02.b,2014,usa,28,17h30,8' to 10' shark,Oct,n,M
665,2014.10.02.a,2014,australia,23,11h00,"2 white shark: 13' & 9""8""",Oct,n,M
666,2014.09.21,2014,usa,,11h30,,Sep,n,M
667,2014.09.13.R,2014,french polynesia,36,,Blacktip shark,Sep,n,F
668,2014.09.13,2014,usa,,18h45,No shark involvement,Sep,,M
669,2014.09.09,2014,australia,50,10h45,7' shark,Sep,y,M
670,2014.09.06,2014,usa,43,13h00,Bull shark,Sep,n,M
671,2014.09.03,2014,usa,20s,18h00,"White shark, 12' to 14'",Sep,n,F
672,2014.09.02,2014,usa,52,20h00,3' to 4' shark,Sep,n,M
673,2014.09.00,2014,spain,16,,,Sep,n,M
674,2014.08.31,2014,usa,13,16h40,Spinner shark,Aug,n,F
675,2014.08.29.b,2014,usa,17,,Spinner shark or blacktip shark,Aug,n,M
676,2014.08.29.a,2014,usa,,16h18,Shark involvement not confirmed,Aug,,
677,2014.08.28,2014,usa,33,,,Aug,n,M
678,2014.08.27.c,2014,spain,30s,,small shark,Aug,n,F
679,2014.08.27.b,2014,usa,29,,4' to 6' shark,Aug,n,M
680,2014.08.27.a,2014,usa,,15h00,,Aug,n,F
681,2014.08.25,2014,usa,,,"Bull shark, 4.5' ",Aug,n,M
682,2014.08.24,2014,usa,,,4' shark,Aug,n,
683,2014.08.16,2014,australia,31,,reef shark,Aug,n,M
684,2014.08.12,2014,usa,,11h10," Bull shark, 8'",Aug,n,M
685,2014.08.10,2014,usa,26,,,Aug,n,M
686,2014.08.09.R,2014,bahamas,,,"Bull shark, 9' to 10'",Aug,n,M
687,2014.08.09,2014,usa,10,13h30,,Aug,n,F
688,2014.08.08,2014,usa,7,Afternoon," Bull shark, 5'",Aug,n,M
689,2014.08.06,2014,usa,10,14h00,4' tp 5' shark,Aug,n,M
690,2014.08.05,2014,usa,45,,,Aug,n,F
691,2014.08.02,2014,usa,50s,,,Aug,n,M
692,2014.08.01,2014,south africa,20,14h00,White shark,Aug,n,M
693,2014.08.00,2014,,,,Shark involvement not confirmed,Aug,,M
694,2014.07.27,2014,usa,Teen,,Possibly juvenile tiger shark,Jul,n,M
695,2014.07.22,2014,reunion,51,15h00,1.8 metre shark,Jul,n,M
696,2014.07.21,2014,usa,8,Early afternoon,,Jul,n,M
697,2014.07.20,2014,spain,,,Angel shark,Jul,n,
698,2014.07.16,2014,usa,61,17h50,6' to 8' shark,Jul,n,M
699,2014.07.14,2014,usa,39,14h30,4' shark,Jul,n,M
700,2014.07.13,2014,bahamas,63,Night,Shark involvement not confirmed,Jul,,M
701,2014.07.12,2014,usa,,,,Jul,n,M
702,2014.07.09,2014,usa,14,14h00,,Jul,n,M
703,2014.07.05.b,2014,usa,,09h30," White shark, 7' ",Jul,n,M
704,2014.07.05.a,2014,usa,,07h00 - 08h00,,Jul,n,M
705,2014.07.03,2014,usa,19,18h15-18h30,4' to 5' shark,Jul,n,M
706,2014.06.27.R,2014,st. martin,48,,Oceanic whitetip shark',Jun,n,M
707,2014.06.25,2014,bahamas,42,13h00,"Caribbean reef shark, 7' to 8'",Jun,n,M
708,2014.06.18.b,2014,australia,,17h01,,Jun,n,M
709,2014.06.18.a,2014,australia,15,17h00,,Jun,n,M
710,2014.06.17.R,2014,australia,,," Lemon shark, 3.5 m",Jun,n,M
711,2014.06.09.c,2014,brazil,43,,,Jun,n,M
712,2014.06.09.b,2014,usa,16,17h00," Sandbar shark, 3' to 4'",Jun,n,M
713,2014.06.09.a,2014,australia,39,09h45,"Bronze whaler shark, 1.5m",Jun,n,M
714,2014.06.08,2014,japan,43,Afternoon,,Jun,n,M
715,2014.06.07,2014,usa,14,Afternoon,,Jun,n,F
716,2014.06.01.c,2014,usa,22,13h30,Bull shark,Jun,n,F
717,2014.06.01.b,2014,australia,,Morning,,Jun,n,M
718,2014.06.01.a,2014,usa,37,,Blacktip Reef shark ,Jun,n,F
719,2014.05.27.R,2014,australia,29,," Bull shark, 1.2m ",May,n,F
720,2014.05.23,2014,france,,Morning,3m shark,May,n,M
721,2014.05.22,2014,australia,10,," Tawney nurse shark, 1m",May,n,M
722,2014.05.15,2014,usa,38,11h30,,May,n,F
723,2014.05.14,2014,australia,35,09h30," white shark, 15' ",May,n,M
724,2014.05.13,2014,usa,44,11h00,,,n,F
725,2014.05.11,2014,usa,12,,Shark involvement not confirmed,May,n,M
726,2014.05.10.R,2014,usa,,,No shark involvement,May,,M
727,2014.05.06,2014,usa,40,15h00,4' to 5' shark,May,n,F
728,2014.05.04,2014,south africa,,,Cow shark,May,n,
729,2014.05.01,2014,usa,23,15h00,3' shark,May,n,M
730,2014.04.24,2014,australia,,,reef shark?,Apr,n,M
731,2014.04.22,2014,usa,42,15h30,,Apr,n,M
732,2014.04.15,2014,usa,25,09h57,,Apr,n,M
733,2014.04.12.R,2014,south africa,,,White shark,Apr,n,
734,2014.04.12,2014,south africa,,Morning," Raggedtooth shark, 2m",Apr,n,M
735,2014.04.04.b,2014,usa,teen,13h50,,Apr,n,M
736,2014.04.04.a,2014,usa,teen,13h30,,Apr,n,M
737,2014.04.03,2014,australia,63,08h20,3 m to 4 m white shark,Apr,y,F
738,2014.03.29,2014,australia,38,13h30,Shark involvement prior to death not confirmed,Mar,,M
739,2014.03.22.b,2014,south africa,66,15h00,2 m shark,Mar,y,M
740,2014.03.22.a,2014,usa,,,4' to 5' shark,Mar,n,M
741,2014.03.21,2014,usa,9,,,Mar,n,M
742,2014.03.18.c,2014,new caledonia,42,17h58,,Mar,n,M
743,2014.03.18.b,2014,australia,42,Morning,,Mar,n,M
744,2014.03.18,2014,australia,10,17h00,No shark involvement,Mar,,F
745,2014.03.12,2014,australia,,18h00,Wobbegong shark,Mar,n,M
746,2014.03.13,2014,cayman islands,,,Invalid,Mar,,M
747,2014.03.02,2014,usa,21,,Blacktip or spinner shark?,Mar,n,M
748,2014.02.20,2014,french polynesia,21,16h00,Blacktip reef shark ,Feb,n,M
749,2014.02.17,2014,papua new guinea,21,Night,,Feb,n,M
750,2014.02.08,2014,australia,28,12h00,,Feb,y,M
751,2014.02.07.b,2014,trinidad & tobago,,,,Feb,n,M
752,2014.02.07,2014,new zealand,28,20h30,7-gill shark?,Feb,n,M
753,2014.01.26,2014,australia,,,1m shark,Jan,n,M
754,2014.01.25,2014,new zealand,24,,7-gill shark,Jan,n,M
755,2014.01.04,2014,japan,31,,,Jan,n,M
756,2014.00.00.b,2014,usa,,,Oceanic whitetip shark,,n,M
757,2014.00.00,2014,new zealand,,,"White shark, 6 m",,n,
758,2013.12.25,2013,new caledonia,37,11h00,Reported to involve a bull shark,Dec,n,M
759,2013.12.16,2013,south africa,19,08h45,"White shark, 3m ",Dec,n,M
760,2013.12.13,2013,kiribati,35,,,Dec,n,M
761,2013.12.11,2013,usa,29,08h00,"Tiger shark, 10' to 12'",Dec,n,M
762,2013.12.10,2013,usa,30,14h30,4' to 6' shark,Dec,n,M
763,2013.12.05,2013,australia,26,18h15," Wobbegong shark, 1.6 to 1.8m ",Dec,n,M
764,2013.12.02,2013,usa,57,09h00,,Dec,y,M
765,2013.11.30,2013,australia,19,14h00,"Tiger shark, 3m ",Nov,y,M
766,2013.11.29,2013,usa,58,13h00,,,n,F
767,2013.11.23.a,2013,australia,35,09h00,Thought to involve a white shark,Nov,y,M
768,2013.11.22,2013,usa,25,10h30,"White shark, 10 '",Nov,n,M
769,2013.11.12,2013,australia,,15h00,Reported to involve a white shark,Nov,n,M
770,2013.11.10,2013,bahamas,77,11h00,,Nov,n,M
771,2013.11.07.b,2013,usa,16,Afternoon,,Nov,n,M
772,2013.11.07.a,2013,usa,,,,Nov,n,M
773,2013.10.31,2013,usa,46,15h19,Tiger shark,Oct,n,M
774,2013.10.28,2013,australia,60,Afternoon,"Blacktip reef shark, 1m",Oct,n,F
775,2013.10.26.b,2013,reunion,24,16h30,Thought to involve a bull shark,Oct,n,M
776,2013.10.26.a,2013,australia,,10h55,Reported to involve a 4 m white shark,Oct,n,M
777,2013.10.24,2013,australia,41,18h15,Wobbegong shark,Oct,n,M
778,2013.10.23,2013,usa,45,15h55,"Whitetip reef shark, 4' to 6'",Oct,n,M
779,2013.10.20,2013,usa,25,11h00,Tiger shark,Oct,n,M
780,2013.10.19,2013,usa,6,Late afternoon,Nurse shark?,Oct,n,M
781,2013.10.11,2013,south africa,74,11h30,White shark,Oct,y,M
782,2013.10.08,2013,australia,55,10h30,White shark,Oct,n,M
783,2013.10.05,2013,usa,45,08h45,"White shark, 8' to 10'",Oct,n,M
784,2013.09.29.b,2013,usa,50,10h00,,Sep,n,M
785,2013.09.29.a,2013,israel,27,11h30,,Sep,n,M
786,2013.09.25,2013,usa,7,10h30,,Sep,n,M
787,2013.09.21.b,2013,usa,45,13h00,,Sep,n,M
788,2013.09.21.a,2013,usa,,Morning,,Sep,n,M
789,2013.09.14,2013,usa,21,15h30,Bull shark,Sep,n,M
790,2013.09.12,2013,usa,13,13h00,3' shark,Sep,n,F
791,2013.09.08,2013,usa,,,,Sep,,F
792,2013.09.07.b,2013,usa,43,16h00,3' shark,Sep,n,M
793,2013.09.07.a,2013,usa,25,16h00,3' shark,Sep,n,M
794,2013.09.02,2013,usa,17,13h00,,Sep,n,M
795,2013.09.01.c,2013,usa,3,,Nurse shark,Sep,n,M
796,2013.09.01.b,2013,bahamas,,,,Sep,n,M
797,2013.09.01.a,2013,usa,9,12h00,4' shark,Sep,n,M
798,2013.08.31.b,2013,bahamas,,,Blacktip shark,Aug,n,M
799,2013.08.31.a,2013,usa,,23h00,Salmon shark,Aug,n,M
800,2013.08.29,2013,usa,47,,No shark involvement,Aug,,F
801,2013.08.26,2013,france,50,20h30,"Mako shark, 5'",Aug,n,M
802,2013.08.25.b,2013,usa,11,17h00,,Aug,n,F
803,2013.08.25,2013,australia,,15h00,,Aug,n,M
804,2013.08.18,2013,usa,16,13h00,,Aug,n,M
805,2013.08.17,2013,usa,,12h40,White shark,Aug,n,F
806,2013.08.14,2013,usa,20,16h30,Tiger shark?,Aug,y,F
807,2013.08.13,2013,usa,19,13h55,,Aug,n,F
808,2013.08.11,2013,usa,10,17h30,"Bull shark, 8'",Aug,n,M
809,2013.08.08.R,2013,south africa,,,Blacktip shark,Aug,n,M
810,2013.08.05,2013,usa,17,15h00,"Bull shark, 6' to 8'",Aug,n,M
811,2013.07.31,2013,usa,56,08h45,,Jul,n,F
812,2013.07.30,2013,usa,32,,,Jul,n,M
813,2013.07.29.c,2013,bahamas,40,16h05,6' shark,Jul,n,M
814,2013.07.29.b,2013,mexico,,11h00,,Jul,n,F
815,2013.07.29.a,2013,usa,18,14h10,"Tiger shark, 8' to 10' ",Jul,n,M
816,2013.07.28.b,2013,bahamas,64,16h45,Nurse shark,Jul,n,M
817,2013.07.28.a,2013,bahamas,50,11h15,,Jul,n,M
818,2013.07.22,2013,brazil,18,13h20,,Jul,y,F
819,2013.07.19,2013,usa,50,14h30,,Jul,n,F
820,2013.07.17.R,2013,usa,teen,,,Jul,n,M
821,2013.07.15,2013,reunion,15,14h15,,Jul,y,F
822,2013.07.14,2013,diego garcia,33,,,Jul,y,M
823,2013.07.11,2013,usa,63,15h20,,Jul,n,F
824,2013.07.09,2013,spain,48,,Shark involvement not confirmed,Jul,,M
825,2013.07.02,2013,australia,29,,,Jul,n,M
826,2013.06.30,2013,taiwan,,,,Jun,n,M
827,2013.06.27,2013,jamaica,20,,Shark involvement prior to death not confirmed,Jun,,M
